YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"GRAIN in $ / BU"
2003,INDIANA,18," "," ",JUN,CORN,2.44
2003,INDIANA,18," "," ",JUL,CORN,2.28
2003,INDIANA,18," "," ",AUG,CORN,2.25
2003,INDIANA,18," "," ",SEP,CORN,2.27
2003,INDIANA,18," "," ",OCT,CORN,2.15
2003,INDIANA,18," "," ",NOV,CORN,2.25
2003,INDIANA,18," "," ",DEC,CORN,2.46
2003,IOWA,19," "," ",JAN,CORN,2.19
2003,IOWA,19," "," ",FEB,CORN,2.23
2003,IOWA,19," "," ",MAR,CORN,2.23
2003,IOWA,19," "," ",APR,CORN,2.26
2003,IOWA,19," "," ",MAY,CORN,2.31
2003,IOWA,19," "," ",JUN,CORN,2.27
2003,IOWA,19," "," ",JUL,CORN,2.09
2003,IOWA,19," "," ",AUG,CORN,2.04
2003,IOWA,19," "," ",SEP,CORN,2.12
2003,IOWA,19," "," ",OCT,CORN,2.05
2003,IOWA,19," "," ",NOV,CORN,2.15
2003,IOWA,19," "," ",DEC,CORN,2.27
2003,KANSAS,20," "," ",JAN,CORN,2.46
2003,KANSAS,20," "," ",FEB,CORN,2.48
2003,KANSAS,20," "," ",MAR,CORN,2.42
2003,KANSAS,20," "," ",APR,CORN,2.48
2003,KANSAS,20," "," ",MAY,CORN,2.51
2003,KANSAS,20," "," ",JUN,CORN,2.42
2003,KANSAS,20," "," ",JUL,CORN,2.26
2003,KANSAS,20," "," ",AUG,CORN,2.24
2003,KANSAS,20," "," ",SEP,CORN,2.23
2003,KANSAS,20," "," ",OCT,CORN,2.39
2003,KANSAS,20," "," ",NOV,CORN,2.46
2003,KANSAS,20," "," ",DEC,CORN,2.48
2003,KENTUCKY,21," "," ",JAN,CORN,2.55
2003,KENTUCKY,21," "," ",FEB,CORN,2.7
2003,KENTUCKY,21," "," ",MAR,CORN,2.58
2003,KENTUCKY,21," "," ",APR,CORN,2.61
2003,KENTUCKY,21," "," ",MAY,CORN,2.78
2003,KENTUCKY,21," "," ",JUN,CORN,2.72
2003,KENTUCKY,21," "," ",JUL,CORN,2.57
2003,KENTUCKY,21," "," ",AUG,CORN,2.32
2003,KENTUCKY,21," "," ",SEP,CORN,2.24
2003,KENTUCKY,21," "," ",OCT,CORN,2.27
2003,KENTUCKY,21," "," ",NOV,CORN,2.39
2003,KENTUCKY,21," "," ",DEC,CORN,2.45
2003,MICHIGAN,26," "," ",JAN,CORN,2.33
2003,MICHIGAN,26," "," ",FEB,CORN,2.36
2003,MICHIGAN,26," "," ",MAR,CORN,2.41
2003,MICHIGAN,26," "," ",APR,CORN,2.43
2003,MICHIGAN,26," "," ",MAY,CORN,2.45
2003,MICHIGAN,26," "," ",JUN,CORN,2.43
2003,MICHIGAN,26," "," ",JUL,CORN,2.26
2003,MICHIGAN,26," "," ",AUG,CORN,2.23
2003,MICHIGAN,26," "," ",SEP,CORN,2.28
2003,MICHIGAN,26," "," ",OCT,CORN,2.06
2003,MICHIGAN,26," "," ",NOV,CORN,2.09
2003,MICHIGAN,26," "," ",DEC,CORN,2.23
2003,MINNESOTA,27," "," ",JAN,CORN,2.17
2003,MINNESOTA,27," "," ",FEB,CORN,2.15
2003,MINNESOTA,27," "," ",MAR,CORN,2.16
2003,MINNESOTA,27," "," ",APR,CORN,2.19
2003,MINNESOTA,27," "," ",MAY,CORN,2.24
2003,MINNESOTA,27," "," ",JUN,CORN,2.23
2003,MINNESOTA,27," "," ",JUL,CORN,2.1
2003,MINNESOTA,27," "," ",AUG,CORN,2.03
2003,MINNESOTA,27," "," ",SEP,CORN,2.05
2003,MINNESOTA,27," "," ",OCT,CORN,1.99
2003,MINNESOTA,27," "," ",NOV,CORN,2.07
2003,MINNESOTA,27," "," ",DEC,CORN,2.17
2003,MISSOURI,29," "," ",JAN,CORN,2.52
2003,MISSOURI,29," "," ",FEB,CORN,2.52
2003,MISSOURI,29," "," ",MAR,CORN,2.54
2003,MISSOURI,29," "," ",APR,CORN,2.48
2003,MISSOURI,29," "," ",MAY,CORN,2.49
2003,MISSOURI,29," "," ",JUN,CORN,2.57
2003,MISSOURI,29," "," ",JUL,CORN,2.36
2003,MISSOURI,29," "," ",AUG,CORN,2.28
2003,MISSOURI,29," "," ",SEP,CORN,2.21
2003,MISSOURI,29," "," ",OCT,CORN,2.19
2003,MISSOURI,29," "," ",NOV,CORN,2.3
2003,MISSOURI,29," "," ",DEC,CORN,2.41
2003,NEBRASKA,31," "," ",JAN,CORN,2.32
2003,NEBRASKA,31," "," ",FEB,CORN,2.34
2003,NEBRASKA,31," "," ",MAR,CORN,2.33
2003,NEBRASKA,31," "," ",APR,CORN,2.31
2003,NEBRASKA,31," "," ",MAY,CORN,2.37
2003,NEBRASKA,31," "," ",JUN,CORN,2.31
2003,NEBRASKA,31," "," ",JUL,CORN,2.11
2003,NEBRASKA,31," "," ",AUG,CORN,2.09
2003,NEBRASKA,31," "," ",SEP,CORN,2.16
2003,NEBRASKA,31," "," ",OCT,CORN,2.16
2003,NEBRASKA,31," "," ",NOV,CORN,2.2
2003,NEBRASKA,31," "," ",DEC,CORN,2.28
2003,"NORTH CAROLINA",37," "," ",JAN,CORN,2.96
2003,"NORTH CAROLINA",37," "," ",FEB,CORN,3.01
2003,"NORTH CAROLINA",37," "," ",MAR,CORN,2.93
2003,"NORTH CAROLINA",37," "," ",APR,CORN,2.88
2003,"NORTH CAROLINA",37," "," ",MAY,CORN,3.01
2003,"NORTH CAROLINA",37," "," ",JUN,CORN,2.95
2003,"NORTH CAROLINA",37," "," ",JUL,CORN,3
2003,"NORTH CAROLINA",37," "," ",AUG,CORN,2.84
2003,"NORTH CAROLINA",37," "," ",SEP,CORN,2.5
2003,"NORTH CAROLINA",37," "," ",OCT,CORN,2.52
2003,"NORTH CAROLINA",37," "," ",NOV,CORN,2.67
2003,"NORTH CAROLINA",37," "," ",DEC,CORN,2.73
2003,"NORTH DAKOTA",38," "," ",JAN,CORN,2.08
2003,"NORTH DAKOTA",38," "," ",FEB,CORN,2.17
2003,"NORTH DAKOTA",38," "," ",MAR,CORN,2.15
2003,"NORTH DAKOTA",38," "," ",APR,CORN,2.2
2003,"NORTH DAKOTA",38," "," ",MAY,CORN,2.27
2003,"NORTH DAKOTA",38," "," ",JUN,CORN,2.28
2003,"NORTH DAKOTA",38," "," ",JUL,CORN,2.15
2003,"NORTH DAKOTA",38," "," ",AUG,CORN,2.1
2003,"NORTH DAKOTA",38," "," ",SEP,CORN,2.14
2003,"NORTH DAKOTA",38," "," ",OCT,CORN,2
2003,"NORTH DAKOTA",38," "," ",NOV,CORN,2.04
2003,"NORTH DAKOTA",38," "," ",DEC,CORN,2.11
2003,OHIO,39," "," ",JAN,CORN,2.48
2003,OHIO,39," "," ",FEB,CORN,2.5
2003,OHIO,39," "," ",MAR,CORN,2.51
2003,OHIO,39," "," ",APR,CORN,2.51
2003,OHIO,39," "," ",MAY,CORN,2.58
2003,OHIO,39," "," ",JUN,CORN,2.55
2003,OHIO,39," "," ",JUL,CORN,2.37
2003,OHIO,39," "," ",AUG,CORN,2.31
2003,OHIO,39," "," ",SEP,CORN,2.31
2003,OHIO,39," "," ",OCT,CORN,2.13
2003,OHIO,39," "," ",NOV,CORN,2.17
2003,OHIO,39," "," ",DEC,CORN,2.3
2003,PENNSYLVANIA,42," "," ",JAN,CORN,2.95
2003,PENNSYLVANIA,42," "," ",FEB,CORN,2.94
2003,PENNSYLVANIA,42," "," ",MAR,CORN,2.98
2003,PENNSYLVANIA,42," "," ",APR,CORN,3.07
2003,PENNSYLVANIA,42," "," ",MAY,CORN,3.07
2003,PENNSYLVANIA,42," "," ",JUN,CORN,3.05
2003,PENNSYLVANIA,42," "," ",JUL,CORN,2.97
2003,PENNSYLVANIA,42," "," ",AUG,CORN,2.88
2003,PENNSYLVANIA,42," "," ",SEP,CORN,2.88
2003,PENNSYLVANIA,42," "," ",OCT,CORN,2.59
2003,PENNSYLVANIA,42," "," ",NOV,CORN,2.66
2003,PENNSYLVANIA,42," "," ",DEC,CORN,2.76
2003,"SOUTH DAKOTA",46," "," ",JAN,CORN,2.15
2003,"SOUTH DAKOTA",46," "," ",FEB,CORN,2.19
2003,"SOUTH DAKOTA",46," "," ",MAR,CORN,2.19
2003,"SOUTH DAKOTA",46," "," ",APR,CORN,2.22
2003,"SOUTH DAKOTA",46," "," ",MAY,CORN,2.25
2003,"SOUTH DAKOTA",46," "," ",JUN,CORN,2.25
2003,"SOUTH DAKOTA",46," "," ",JUL,CORN,2.01
2003,"SOUTH DAKOTA",46," "," ",AUG,CORN,2.01
2003,"SOUTH DAKOTA",46," "," ",SEP,CORN,2.01
2003,"SOUTH DAKOTA",46," "," ",OCT,CORN,1.95
2003,"SOUTH DAKOTA",46," "," ",NOV,CORN,2.02
2003,"SOUTH DAKOTA",46," "," ",DEC,CORN,2.11
2003,TENNESSEE,47," "," ",JAN,CORN,2.58
2003,TENNESSEE,47," "," ",FEB,CORN,2.6
2003,TENNESSEE,47," "," ",MAR,CORN,2.66
2003,TENNESSEE,47," "," ",APR,CORN,2.72
2003,TENNESSEE,47," "," ",MAY,CORN,2.77
2003,TENNESSEE,47," "," ",JUN,CORN,2.81
2003,TENNESSEE,47," "," ",JUL,CORN,2.64
2003,TENNESSEE,47," "," ",AUG,CORN,2.45
2003,TENNESSEE,47," "," ",SEP,CORN,2.27
2003,TENNESSEE,47," "," ",OCT,CORN,2.05
2003,TENNESSEE,47," "," ",NOV,CORN,2.43
2003,TENNESSEE,47," "," ",DEC,CORN,2.61
2003,TEXAS,48," "," ",JAN,CORN,2.52
2003,TEXAS,48," "," ",FEB,CORN,2.59
2003,TEXAS,48," "," ",MAR,CORN,2.66
2003,TEXAS,48," "," ",APR,CORN,2.59
2003,TEXAS,48," "," ",MAY,CORN,2.56
2003,TEXAS,48," "," ",JUN,CORN,2.47
2003,TEXAS,48," "," ",JUL,CORN,2.41
2003,TEXAS,48," "," ",AUG,CORN,2.33
2003,TEXAS,48," "," ",SEP,CORN,2.42
2003,TEXAS,48," "," ",OCT,CORN,2.54
2003,TEXAS,48," "," ",NOV,CORN,2.54
2003,TEXAS,48," "," ",DEC,CORN,2.62
2003,WISCONSIN,55," "," ",JAN,CORN,2.19
2003,WISCONSIN,55," "," ",FEB,CORN,2.2
2003,WISCONSIN,55," "," ",MAR,CORN,2.22
2003,WISCONSIN,55," "," ",APR,CORN,2.29
2003,WISCONSIN,55," "," ",MAY,CORN,2.35
2003,WISCONSIN,55," "," ",JUN,CORN,2.25
2003,WISCONSIN,55," "," ",JUL,CORN,2.18
2003,WISCONSIN,55," "," ",AUG,CORN,2.15
2003,WISCONSIN,55," "," ",SEP,CORN,2.17
2003,WISCONSIN,55," "," ",OCT,CORN,2.09
2003,WISCONSIN,55," "," ",NOV,CORN,2.11
2003,WISCONSIN,55," "," ",DEC,CORN,2.23
2004,COLORADO,08," "," ",JAN,CORN,2.51
2004,COLORADO,08," "," ",FEB,CORN,2.61
2004,COLORADO,08," "," ",MAR,CORN,2.71
2004,COLORADO,08," "," ",APR,CORN,2.85
2004,COLORADO,08," "," ",MAY,CORN,2.98
2004,COLORADO,08," "," ",JUN,CORN,2.97
2004,COLORADO,08," "," ",JUL,CORN,2.9
2004,COLORADO,08," "," ",AUG,CORN,2.75
2004,COLORADO,08," "," ",SEP,CORN,2.72
2004,COLORADO,08," "," ",OCT,CORN,2.36
2004,COLORADO,08," "," ",NOV,CORN,2.42
2004,COLORADO,08," "," ",DEC,CORN,2.22
2004,ILLINOIS,17," "," ",JAN,CORN,2.37
2004,ILLINOIS,17," "," ",FEB,CORN,2.65
2004,ILLINOIS,17," "," ",MAR,CORN,2.77
2004,ILLINOIS,17," "," ",APR,CORN,2.97
2004,ILLINOIS,17," "," ",MAY,CORN,2.93
2004,ILLINOIS,17," "," ",JUN,CORN,2.87
2004,ILLINOIS,17," "," ",JUL,CORN,2.49
2004,ILLINOIS,17," "," ",AUG,CORN,2.35
2004,ILLINOIS,17," "," ",SEP,CORN,2.2
2004,ILLINOIS,17," "," ",OCT,CORN,2.22
2004,ILLINOIS,17," "," ",NOV,CORN,2.08
2004,ILLINOIS,17," "," ",DEC,CORN,2.17
2004,INDIANA,18," "," ",JAN,CORN,2.5
2004,INDIANA,18," "," ",FEB,CORN,2.75
2004,INDIANA,18," "," ",MAR,CORN,2.96
2004,INDIANA,18," "," ",APR,CORN,3.07
2004,INDIANA,18," "," ",MAY,CORN,3.08
2004,INDIANA,18," "," ",JUN,CORN,2.8
2004,INDIANA,18," "," ",JUL,CORN,2.57
2004,INDIANA,18," "," ",AUG,CORN,2.44
2004,INDIANA,18," "," ",SEP,CORN,2.07
2004,INDIANA,18," "," ",OCT,CORN,1.88
2004,INDIANA,18," "," ",NOV,CORN,1.81
2004,INDIANA,18," "," ",DEC,CORN,1.95
2004,IOWA,19," "," ",JAN,CORN,2.33
2004,IOWA,19," "," ",FEB,CORN,2.55
2004,IOWA,19," "," ",MAR,CORN,2.67
2004,IOWA,19," "," ",APR,CORN,2.79
2004,IOWA,19," "," ",MAY,CORN,2.8
2004,IOWA,19," "," ",JUN,CORN,2.77
2004,IOWA,19," "," ",JUL,CORN,2.48
2004,IOWA,19," "," ",AUG,CORN,2.23
2004,IOWA,19," "," ",SEP,CORN,2.14
2004,IOWA,19," "," ",OCT,CORN,2.16
2004,IOWA,19," "," ",NOV,CORN,2
2004,IOWA,19," "," ",DEC,CORN,1.99
2004,KANSAS,20," "," ",JAN,CORN,2.63
2004,KANSAS,20," "," ",FEB,CORN,2.81
2004,KANSAS,20," "," ",MAR,CORN,2.92
2004,KANSAS,20," "," ",APR,CORN,3.04
2004,KANSAS,20," "," ",MAY,CORN,2.97
2004,KANSAS,20," "," ",JUN,CORN,2.94
2004,KANSAS,20," "," ",JUL,CORN,2.68
2004,KANSAS,20," "," ",AUG,CORN,2.37
2004,KANSAS,20," "," ",SEP,CORN,2.18
2004,KANSAS,20," "," ",OCT,CORN,2.27
2004,KANSAS,20," "," ",NOV,CORN,2.28
2004,KANSAS,20," "," ",DEC,CORN,2.01
2004,KENTUCKY,21," "," ",JAN,CORN,2.48
2004,KENTUCKY,21," "," ",FEB,CORN,2.74
2004,KENTUCKY,21," "," ",MAR,CORN,2.9
2004,KENTUCKY,21," "," ",APR,CORN,3.09
2004,KENTUCKY,21," "," ",MAY,CORN,3.06
2004,KENTUCKY,21," "," ",JUN,CORN,3.05
2004,KENTUCKY,21," "," ",JUL,CORN,2.71
2004,KENTUCKY,21," "," ",AUG,CORN,2.4
2004,KENTUCKY,21," "," ",SEP,CORN,2.33
2004,KENTUCKY,21," "," ",OCT,CORN,2.16
2004,KENTUCKY,21," "," ",NOV,CORN,2.11
2004,KENTUCKY,21," "," ",DEC,CORN,2.12
2004,MICHIGAN,26," "," ",JAN,CORN,2.35
2004,MICHIGAN,26," "," ",FEB,CORN,2.62
2004,MICHIGAN,26," "," ",MAR,CORN,2.78
2004,MICHIGAN,26," "," ",APR,CORN,2.92
2004,MICHIGAN,26," "," ",MAY,CORN,2.82
2004,MICHIGAN,26," "," ",JUN,CORN,2.77
2004,MICHIGAN,26," "," ",JUL,CORN,2.42
2004,MICHIGAN,26," "," ",AUG,CORN,2.38
2004,MICHIGAN,26," "," ",SEP,CORN,2.29
2004,MICHIGAN,26," "," ",OCT,CORN,2.13
2004,MICHIGAN,26," "," ",NOV,CORN,1.93
2004,MICHIGAN,26," "," ",DEC,CORN,1.88
2004,MINNESOTA,27," "," ",JAN,CORN,2.28
2004,MINNESOTA,27," "," ",FEB,CORN,2.37
2004,MINNESOTA,27," "," ",MAR,CORN,2.57
2004,MINNESOTA,27," "," ",APR,CORN,2.75
2004,MINNESOTA,27," "," ",MAY,CORN,2.68
2004,MINNESOTA,27," "," ",JUN,CORN,2.64
2004,MINNESOTA,27," "," ",JUL,CORN,2.47
2004,MINNESOTA,27," "," ",AUG,CORN,2.27
2004,MINNESOTA,27," "," ",SEP,CORN,2.17
2004,MINNESOTA,27," "," ",OCT,CORN,2.13
2004,MINNESOTA,27," "," ",NOV,CORN,2.03
2004,MINNESOTA,27," "," ",DEC,CORN,1.93
2004,MISSOURI,29," "," ",JAN,CORN,2.47
2004,MISSOURI,29," "," ",FEB,CORN,2.72
2004,MISSOURI,29," "," ",MAR,CORN,2.86
2004,MISSOURI,29," "," ",APR,CORN,3.01
2004,MISSOURI,29," "," ",MAY,CORN,2.99
2004,MISSOURI,29," "," ",JUN,CORN,2.98
2004,MISSOURI,29," "," ",JUL,CORN,2.58
2004,MISSOURI,29," "," ",AUG,CORN,2.43
2004,MISSOURI,29," "," ",SEP,CORN,2.2
2004,MISSOURI,29," "," ",OCT,CORN,1.9
2004,MISSOURI,29," "," ",NOV,CORN,1.89
2004,MISSOURI,29," "," ",DEC,CORN,1.95
2004,NEBRASKA,31," "," ",JAN,CORN,2.38
2004,NEBRASKA,31," "," ",FEB,CORN,2.53
2004,NEBRASKA,31," "," ",MAR,CORN,2.62
2004,NEBRASKA,31," "," ",APR,CORN,2.82
2004,NEBRASKA,31," "," ",MAY,CORN,2.8
2004,NEBRASKA,31," "," ",JUN,CORN,2.82
2004,NEBRASKA,31," "," ",JUL,CORN,2.57
2004,NEBRASKA,31," "," ",AUG,CORN,2.35
2004,NEBRASKA,31," "," ",SEP,CORN,2.15
2004,NEBRASKA,31," "," ",OCT,CORN,2.15
2004,NEBRASKA,31," "," ",NOV,CORN,2.13
2004,NEBRASKA,31," "," ",DEC,CORN,2.01
2004,"NORTH CAROLINA",37," "," ",JAN,CORN,2.9
2004,"NORTH CAROLINA",37," "," ",FEB,CORN,3.05
2004,"NORTH CAROLINA",37," "," ",MAR,CORN,3.23
2004,"NORTH CAROLINA",37," "," ",APR,CORN,3.37
2004,"NORTH CAROLINA",37," "," ",MAY,CORN,3.39
2004,"NORTH CAROLINA",37," "," ",JUN,CORN,3.23
2004,"NORTH CAROLINA",37," "," ",JUL,CORN,3.08
2004,"NORTH CAROLINA",37," "," ",AUG,CORN,2.66
2004,"NORTH CAROLINA",37," "," ",SEP,CORN,2.43
2004,"NORTH CAROLINA",37," "," ",OCT,CORN,2.25
2004,"NORTH CAROLINA",37," "," ",NOV,CORN,2.23
2004,"NORTH CAROLINA",37," "," ",DEC,CORN,2.46
2004,"NORTH DAKOTA",38," "," ",JAN,CORN,2.19
2004,"NORTH DAKOTA",38," "," ",FEB,CORN,2.5
2004,"NORTH DAKOTA",38," "," ",MAR,CORN,2.62
2004,"NORTH DAKOTA",38," "," ",APR,CORN,2.7
2004,"NORTH DAKOTA",38," "," ",MAY,CORN,2.77
2004,"NORTH DAKOTA",38," "," ",JUN,CORN,2.82
2004,"NORTH DAKOTA",38," "," ",JUL,CORN,2.52
2004,"NORTH DAKOTA",38," "," ",AUG,CORN,2.53
2004,"NORTH DAKOTA",38," "," ",SEP,CORN,2.37
2004,"NORTH DAKOTA",38," "," ",OCT,CORN,2.22
2004,"NORTH DAKOTA",38," "," ",NOV,CORN,2.1
2004,"NORTH DAKOTA",38," "," ",DEC,CORN,1.85
2004,OHIO,39," "," ",JAN,CORN,2.39
2004,OHIO,39," "," ",FEB,CORN,2.67
2004,OHIO,39," "," ",MAR,CORN,2.83
2004,OHIO,39," "," ",APR,CORN,2.99
2004,OHIO,39," "," ",MAY,CORN,2.96
2004,OHIO,39," "," ",JUN,CORN,2.93
2004,OHIO,39," "," ",JUL,CORN,2.54
2004,OHIO,39," "," ",AUG,CORN,2.36
2004,OHIO,39," "," ",SEP,CORN,2.12
2004,OHIO,39," "," ",OCT,CORN,2.04
2004,OHIO,39," "," ",NOV,CORN,1.95
2004,OHIO,39," "," ",DEC,CORN,1.95
2004,PENNSYLVANIA,42," "," ",JAN,CORN,2.95
2004,PENNSYLVANIA,42," "," ",FEB,CORN,3.1
2004,PENNSYLVANIA,42," "," ",MAR,CORN,3.31
2004,PENNSYLVANIA,42," "," ",APR,CORN,3.46
2004,PENNSYLVANIA,42," "," ",MAY,CORN,3.54
2004,PENNSYLVANIA,42," "," ",JUN,CORN,3.52
2004,PENNSYLVANIA,42," "," ",JUL,CORN,2.98
2004,PENNSYLVANIA,42," "," ",AUG,CORN,2.9
2004,PENNSYLVANIA,42," "," ",SEP,CORN,2.4
2004,PENNSYLVANIA,42," "," ",OCT,CORN,2.06
2004,PENNSYLVANIA,42," "," ",NOV,CORN,2.26
2004,PENNSYLVANIA,42," "," ",DEC,CORN,2.1
2004,"SOUTH DAKOTA",46," "," ",JAN,CORN,2.29
2004,"SOUTH DAKOTA",46," "," ",FEB,CORN,2.49
2004,"SOUTH DAKOTA",46," "," ",MAR,CORN,2.66
2004,"SOUTH DAKOTA",46," "," ",APR,CORN,2.87
2004,"SOUTH DAKOTA",46," "," ",MAY,CORN,2.9
2004,"SOUTH DAKOTA",46," "," ",JUN,CORN,2.83
2004,"SOUTH DAKOTA",46," "," ",JUL,CORN,2.29
2004,"SOUTH DAKOTA",46," "," ",AUG,CORN,2.2
2004,"SOUTH DAKOTA",46," "," ",SEP,CORN,2.05
2004,"SOUTH DAKOTA",46," "," ",OCT,CORN,1.92
2004,"SOUTH DAKOTA",46," "," ",NOV,CORN,1.76
2004,"SOUTH DAKOTA",46," "," ",DEC,CORN,1.8
2004,TENNESSEE,47," "," ",JAN,CORN,2.44
2004,TENNESSEE,47," "," ",FEB,CORN,2.63
2004,TENNESSEE,47," "," ",MAR,CORN,2.93
2004,TENNESSEE,47," "," ",APR,CORN,3.01
2004,TENNESSEE,47," "," ",MAY,CORN,2.95
2004,TENNESSEE,47," "," ",JUN,CORN,2.72
2004,TENNESSEE,47," "," ",JUL,CORN,2.73
2004,TENNESSEE,47," "," ",AUG,CORN,2.28
2004,TENNESSEE,47," "," ",SEP,CORN,2.1
2004,TENNESSEE,47," "," ",OCT,CORN,2.24
2004,TENNESSEE,47," "," ",NOV,CORN,2.42
2004,TENNESSEE,47," "," ",DEC,CORN,2.33
2004,TEXAS,48," "," ",JAN,CORN,2.79
2004,TEXAS,48," "," ",FEB,CORN,2.93
2004,TEXAS,48," "," ",MAR,CORN,3.17
2004,TEXAS,48," "," ",MAY,CORN,2.89
2004,TEXAS,48," "," ",JUN,CORN,3.11
2004,TEXAS,48," "," ",JUL,CORN,2.52
2004,TEXAS,48," "," ",AUG,CORN,2.51
2004,TEXAS,48," "," ",SEP,CORN,2.67
2004,TEXAS,48," "," ",OCT,CORN,2.74
2004,TEXAS,48," "," ",NOV,CORN,2.68
2004,TEXAS,48," "," ",DEC,CORN,2.51
2004,WISCONSIN,55," "," ",JAN,CORN,2.31
2004,WISCONSIN,55," "," ",FEB,CORN,2.52
2004,WISCONSIN,55," "," ",MAR,CORN,2.72
2004,WISCONSIN,55," "," ",APR,CORN,2.8
2004,WISCONSIN,55," "," ",MAY,CORN,2.79
2004,WISCONSIN,55," "," ",JUN,CORN,2.78
2004,WISCONSIN,55," "," ",JUL,CORN,2.59
2004,WISCONSIN,55," "," ",AUG,CORN,2.34
2004,WISCONSIN,55," "," ",SEP,CORN,2.29
2004,WISCONSIN,55," "," ",OCT,CORN,2.26
2004,WISCONSIN,55," "," ",NOV,CORN,2.24
2004,WISCONSIN,55," "," ",DEC,CORN,2.12
2005,COLORADO,08," "," ",JAN,CORN,2.22
2005,COLORADO,08," "," ",FEB,CORN,2.03
2005,COLORADO,08," "," ",MAR,CORN,2.21
2005,COLORADO,08," "," ",APR,CORN,2.11
2005,COLORADO,08," "," ",MAY,CORN,2.16
2005,COLORADO,08," "," ",JUN,CORN,2.17
2005,COLORADO,08," "," ",JUL,CORN,2.28
2005,COLORADO,08," "," ",AUG,CORN,2.22
2005,COLORADO,08," "," ",SEP,CORN,2.21
2005,COLORADO,08," "," ",OCT,CORN,2.28
2005,COLORADO,08," "," ",NOV,CORN,2.19
2005,COLORADO,08," "," ",DEC,CORN,2.11
2005,ILLINOIS,17," "," ",JAN,CORN,2.23
2005,ILLINOIS,17," "," ",FEB,CORN,2.02
2005,ILLINOIS,17," "," ",MAR,CORN,2.09
2005,ILLINOIS,17," "," ",APR,CORN,2.09
2005,ILLINOIS,17," "," ",MAY,CORN,2.05
2005,ILLINOIS,17," "," ",JUN,CORN,2.12
2005,ILLINOIS,17," "," ",JUL,CORN,2.23
2005,ILLINOIS,17," "," ",AUG,CORN,2.03
2005,ILLINOIS,17," "," ",SEP,CORN,1.92
2005,ILLINOIS,17," "," ",OCT,CORN,1.83
2005,ILLINOIS,17," "," ",NOV,CORN,1.87
2005,ILLINOIS,17," "," ",DEC,CORN,2.01
2005,INDIANA,18," "," ",JAN,CORN,2.09
2005,INDIANA,18," "," ",FEB,CORN,2.01
2005,INDIANA,18," "," ",MAR,CORN,2.01
2005,INDIANA,18," "," ",APR,CORN,1.96
2005,INDIANA,18," "," ",MAY,CORN,2.02
2005,INDIANA,18," "," ",JUN,CORN,2.07
2005,INDIANA,18," "," ",JUL,CORN,2.2
2005,INDIANA,18," "," ",AUG,CORN,1.97
2005,INDIANA,18," "," ",SEP,CORN,1.8
2005,INDIANA,18," "," ",OCT,CORN,1.72
2005,INDIANA,18," "," ",NOV,CORN,1.71
2005,INDIANA,18," "," ",DEC,CORN,2.04
2005,IOWA,19," "," ",JAN,CORN,2.04
2005,IOWA,19," "," ",FEB,CORN,1.88
2005,IOWA,19," "," ",MAR,CORN,1.98
2005,IOWA,19," "," ",APR,CORN,1.95
2005,IOWA,19," "," ",MAY,CORN,1.92
2005,IOWA,19," "," ",JUN,CORN,1.95
2005,IOWA,19," "," ",JUL,CORN,2
2005,IOWA,19," "," ",AUG,CORN,1.84
2005,IOWA,19," "," ",SEP,CORN,1.81
2005,IOWA,19," "," ",OCT,CORN,1.78
2005,IOWA,19," "," ",NOV,CORN,1.74
2005,IOWA,19," "," ",DEC,CORN,1.87
2005,KANSAS,20," "," ",JAN,CORN,2
2005,KANSAS,20," "," ",FEB,CORN,1.9
2005,KANSAS,20," "," ",MAR,CORN,2
2005,KANSAS,20," "," ",APR,CORN,1.9
2005,KANSAS,20," "," ",MAY,CORN,2
2005,KANSAS,20," "," ",JUN,CORN,2.08
2005,KANSAS,20," "," ",JUL,CORN,2.17
2005,KANSAS,20," "," ",AUG,CORN,2.11
2005,KANSAS,20," "," ",SEP,CORN,2.1
2005,KANSAS,20," "," ",OCT,CORN,2.17
2005,KANSAS,20," "," ",NOV,CORN,1.92
2005,KANSAS,20," "," ",DEC,CORN,1.9
2005,KENTUCKY,21," "," ",JAN,CORN,2.37
2005,KENTUCKY,21," "," ",FEB,CORN,2.13
2005,KENTUCKY,21," "," ",MAR,CORN,2.2
2005,KENTUCKY,21," "," ",APR,CORN,2.19
2005,KENTUCKY,21," "," ",MAY,CORN,2.21
2005,KENTUCKY,21," "," ",JUN,CORN,2.26
2005,KENTUCKY,21," "," ",JUL,CORN,2.35
2005,KENTUCKY,21," "," ",AUG,CORN,2.21
2005,KENTUCKY,21," "," ",SEP,CORN,2.05
2005,KENTUCKY,21," "," ",OCT,CORN,1.89
2005,KENTUCKY,21," "," ",NOV,CORN,1.99
2005,KENTUCKY,21," "," ",DEC,CORN,2.11
2005,MICHIGAN,26," "," ",JAN,CORN,2
2005,MICHIGAN,26," "," ",FEB,CORN,1.86
2005,MICHIGAN,26," "," ",MAR,CORN,1.94
2005,MICHIGAN,26," "," ",APR,CORN,1.88
2005,MICHIGAN,26," "," ",MAY,CORN,1.93
2005,MICHIGAN,26," "," ",JUN,CORN,2
2005,MICHIGAN,26," "," ",JUL,CORN,2.17
2005,MICHIGAN,26," "," ",AUG,CORN,2.03
2005,MICHIGAN,26," "," ",SEP,CORN,1.83
